,MACD_SELL,MACD_BUY,EMA(C),EMA(V),K_SELL,K_BUY,BB_BUY,BB_SELL,ACTION,PREDICTED ACTION
1467,0,1,1,1,0,1,0,0,B,
1468,0,1,1,1,0,1,0,0,B,
1469,0,1,1,1,0,1,0,0,B,
1470,0,1,1,1,0,1,0,0,B,
1471,0,1,1,1,1,0,0,0,N,
1472,0,1,1,1,0,0,0,0,B,
1473,0,1,1,1,0,0,0,0,B,
1474,0,1,1,1,0,0,0,0,B,
1475,0,1,1,1,0,0,0,0,B,
1476,0,1,1,1,0,0,0,0,B,
1477,0,1,1,1,0,0,0,0,B,
1478,0,1,1,1,0,0,0,0,B,
1479,0,1,1,1,0,0,0,0,B,
1480,1,0,1,1,1,0,0,0,S,
1481,1,0,1,1,1,0,0,0,S,
1482,1,0,1,1,1,0,0,0,S,
1483,1,0,1,1,0,1,0,0,N,
1484,1,0,1,1,1,0,0,0,S,
1485,1,0,1,1,0,1,0,0,N,
1486,1,0,1,1,0,1,0,0,N,
1487,1,0,1,1,0,1,0,0,N,
1488,1,0,1,1,0,1,0,0,N,
1489,1,0,1,1,0,1,0,0,N,
1490,1,0,1,1,0,1,0,0,N,
1491,1,0,1,1,0,1,0,0,N,
1492,1,0,1,1,0,1,0,0,N,
1493,1,0,1,1,0,1,0,0,N,
1494,1,0,1,1,0,0,0,0,S,
1495,1,0,1,1,0,0,0,0,S,
1496,1,0,1,1,0,0,0,0,S,
1497,1,0,1,1,0,0,0,0,S,
1498,1,0,1,1,0,0,0,0,S,
1499,1,0,1,1,0,0,0,0,S,
1500,0,1,1,1,0,1,0,0,B,
1501,0,1,1,1,0,1,0,0,B,
1502,0,1,1,1,1,0,0,0,N,
1503,0,1,1,1,1,0,0,0,N,
1504,0,1,1,1,1,0,0,0,N,
1505,0,1,1,1,0,0,1,0,N,
1506,1,0,1,1,0,0,0,0,S,
1507,1,0,1,0,0,0,0,0,S,
1508,1,0,1,0,0,0,0,0,S,
1509,1,0,1,0,0,0,0,0,S,
1510,1,0,1,0,0,0,0,0,S,
1511,1,0,1,0,0,0,0,0,S,
1512,1,0,1,0,0,0,0,0,S,
1513,1,0,1,0,0,0,0,0,S,
1514,1,0,1,0,0,0,0,0,S,
1515,1,0,1,0,0,0,0,0,S,
1516,1,0,1,0,0,0,0,0,S,
1517,1,0,1,0,0,0,0,0,S,
1518,1,0,1,0,0,0,0,0,S,
1519,1,0,1,0,0,0,0,0,S,
1520,1,0,1,0,0,1,0,0,N,
1521,0,1,1,0,0,1,0,0,B,
1522,1,0,1,0,0,1,0,0,N,
1523,1,0,1,0,0,1,0,0,N,
1524,1,0,1,0,0,1,0,0,N,
1525,1,0,1,0,0,1,0,0,N,
1526,1,0,1,0,0,1,0,0,N,
1527,1,0,1,0,0,1,0,0,N,
1528,1,0,1,0,0,0,1,0,S,
1529,1,0,1,0,0,0,1,0,S,
1530,1,0,1,0,0,0,0,0,S,
1531,1,0,1,0,0,0,0,0,S,
1532,1,0,1,0,1,0,0,0,S,
1533,1,0,1,0,1,0,0,0,S,
1534,1,0,0,0,0,1,0,0,N,
1535,1,0,0,0,1,0,0,0,S,
1536,1,0,0,0,0,0,0,0,S,
1537,1,0,0,0,1,0,0,0,S,
1538,1,0,0,0,1,0,0,0,S,
1539,1,0,0,0,0,0,0,0,S,
1540,0,1,0,0,0,1,0,0,B,
1541,0,1,0,0,0,0,0,0,B,
1542,0,1,0,0,0,0,0,0,B,
1543,0,1,0,1,0,0,0,0,B,
1544,0,1,0,1,0,0,0,1,B,
1545,0,1,0,0,0,0,0,1,B,
1546,0,1,0,0,0,0,0,0,B,
1547,0,1,0,0,0,0,0,1,B,
1548,0,1,0,0,0,0,0,1,B,
1549,0,1,0,0,0,0,0,1,B,
1550,0,1,0,0,0,0,0,0,B,
1551,0,1,0,0,0,0,0,0,B,
1552,0,1,0,0,0,0,0,1,B,
1553,0,1,0,0,0,0,0,1,B,
1554,0,1,0,0,0,0,0,1,B,
1555,0,1,1,0,0,1,0,0,B,
1556,0,1,1,0,0,1,1,0,B,
1557,0,1,1,0,0,1,0,0,B,
1558,0,1,1,0,0,1,0,0,B,
1559,0,1,1,0,0,1,0,0,B,
1560,0,1,1,0,0,0,0,0,B,
1561,1,0,1,0,0,0,0,0,S,
1562,1,0,1,0,0,1,0,0,N,
1563,1,0,1,0,0,1,0,0,N,
1564,1,0,1,0,0,1,0,0,N,
1565,1,0,1,0,1,0,0,0,S,
1566,1,0,1,0,0,0,0,0,S,
1567,1,0,1,0,1,0,0,0,S,
1568,1,0,1,0,0,0,0,0,S,
1569,1,0,1,0,0,0,0,0,S,
1570,1,0,0,1,0,0,0,0,S,
1571,1,0,0,1,0,1,0,0,N,
1572,0,1,0,1,0,1,0,0,B,
1573,0,1,0,1,0,1,0,0,B,
1574,0,1,0,1,0,1,0,0,B,
1575,0,1,0,1,0,1,0,0,B,
1576,0,1,0,1,0,1,0,0,B,
1577,0,1,0,1,0,0,0,0,B,
1578,0,1,0,1,0,0,0,0,B,
1579,0,1,1,1,0,0,0,0,B,
1580,0,1,1,1,0,0,0,0,B,
1581,0,1,1,1,0,0,0,0,B,
1582,0,1,1,1,0,0,0,0,B,
1583,0,1,1,1,0,0,0,0,B,
1584,1,0,1,1,0,0,0,0,S,
1585,1,0,1,1,0,0,0,0,S,
1586,1,0,1,1,1,0,0,0,S,
1587,1,0,1,1,1,0,0,0,S,
1588,1,0,1,1,0,1,0,0,N,
1589,1,0,1,1,0,1,0,0,N,
1590,1,0,1,0,0,1,0,0,N,
1591,1,0,1,0,0,1,0,0,N,
1592,1,0,1,0,0,1,0,0,N,
1593,1,0,1,0,0,1,0,0,N,
1594,1,0,1,0,1,0,0,0,S,
1595,1,0,1,0,0,0,0,0,S,
1596,1,0,1,0,0,0,0,0,S,
1597,1,0,1,0,0,0,0,0,S,
1598,1,0,1,0,0,0,1,0,S,
1599,1,0,1,0,0,0,0,0,S,
1600,1,0,1,0,0,1,0,0,N,
1601,1,0,0,0,0,1,0,0,N,
1602,1,0,0,0,0,0,0,0,S,
1603,1,0,0,0,0,1,0,0,N,
1604,1,0,0,0,0,1,0,0,N,
1605,1,0,0,0,0,1,0,0,N,
1606,1,0,0,0,0,1,0,0,N,
1607,1,0,0,0,0,1,0,0,N,
1608,0,1,0,0,1,0,0,0,N,
1609,0,1,0,0,1,0,0,0,N,
1610,0,1,0,1,0,0,0,0,B,
1611,0,1,0,1,0,0,0,0,B,
1612,0,1,0,1,0,0,0,1,B,
1613,0,1,0,1,0,0,0,0,B,
1614,0,1,0,1,0,1,0,0,B,
1615,0,1,0,1,0,1,0,0,B,
1616,0,1,1,1,0,1,0,0,B,
1617,0,1,1,1,0,0,0,0,B,
1618,0,1,1,1,0,0,0,0,B,
1619,0,1,1,1,0,0,0,0,B,
1620,0,1,1,1,0,0,0,0,B,
1621,0,1,1,1,0,0,0,0,B,
1622,0,1,1,1,0,0,0,0,B,
1623,0,1,1,1,0,0,0,0,B,
1624,1,0,1,1,1,0,0,0,S,
1625,1,0,1,1,1,0,0,0,S,
1626,1,0,1,1,0,1,0,0,N,
1627,1,0,1,1,0,1,0,0,N,
1628,1,0,1,1,0,1,0,0,N,
1629,1,0,1,1,0,1,0,0,N,
1630,1,0,1,1,0,1,0,0,N,
1631,1,0,1,1,0,1,0,0,N,
1632,1,0,1,1,0,1,0,0,N,
1633,1,0,1,1,0,1,0,0,N,
1634,1,0,1,1,0,1,0,0,N,
1635,1,0,1,1,0,0,0,0,S,
1636,1,0,1,0,0,0,0,0,S,
1637,1,0,1,0,0,0,0,0,S,
1638,1,0,1,0,0,0,0,0,S,
1639,1,0,1,0,0,0,0,0,S,
1640,1,0,1,0,0,1,0,0,N,
1641,1,0,1,0,0,1,0,0,N,
1642,1,0,1,0,0,1,0,0,N,
1643,1,0,1,0,0,1,0,0,N,
1644,1,0,0,1,0,1,0,0,N,
1645,1,0,0,1,0,1,0,0,N,
1646,1,0,0,1,1,0,0,0,S,
1647,1,0,0,1,1,0,0,0,S,
1648,1,0,0,1,1,0,0,0,S,
1649,0,1,0,1,1,0,0,0,N,
1650,0,1,0,1,1,0,0,0,N,
1651,0,1,0,1,0,0,0,0,B,
1652,0,1,0,1,1,0,0,0,N,
1653,0,1,0,1,0,0,0,0,B,
1654,0,1,0,1,0,0,0,0,B,
1655,0,1,0,1,0,0,0,1,B,
1656,0,1,0,1,0,0,0,1,B,
1657,0,1,0,1,0,0,0,1,B,
1658,1,0,0,1,0,0,0,0,S,
1659,1,0,0,1,0,1,1,0,S,
1660,1,0,0,1,0,0,0,1,N,
1661,1,0,0,1,0,0,0,1,N,
1662,1,0,0,1,0,0,0,0,S,
1663,1,0,0,1,0,0,0,0,S,
1664,1,0,0,1,0,0,0,1,N,
1665,1,0,0,0,0,0,1,0,S,
1666,1,0,0,0,1,0,1,0,S,
1667,1,0,0,0,1,0,1,0,S,
1668,0,1,0,0,1,0,1,0,S,
1669,0,1,0,0,0,1,0,0,B,
1670,0,1,0,0,0,0,1,0,N,
1671,0,1,0,0,0,0,0,0,B,
1672,0,1,0,0,0,0,0,0,B,
1673,0,1,0,0,0,0,0,1,B,
1674,0,1,0,0,0,0,0,1,B,
1675,0,1,0,0,0,0,0,1,B,
1676,0,1,1,0,0,0,1,0,N,
1677,0,1,1,0,0,0,1,0,N,
1678,0,1,1,0,0,0,0,1,B,
1679,0,1,1,0,0,0,0,1,B,
1680,0,1,1,0,0,0,0,0,B,
1681,1,0,1,0,0,1,1,0,S,
1682,1,0,1,0,0,1,1,0,S,
1683,1,0,1,0,0,1,0,0,N,
1684,1,0,1,0,0,1,0,0,N,
1685,1,0,1,1,0,1,0,0,N,
1686,1,0,1,1,0,1,0,0,N,
1687,1,0,1,1,0,1,0,0,N,
1688,1,0,1,1,0,1,0,0,N,
1689,1,0,1,1,0,1,0,0,N,
1690,1,0,1,1,0,1,0,0,N,
1691,1,0,0,1,1,0,0,0,S,
1692,1,0,0,1,1,0,0,0,S,
1693,1,0,0,1,0,1,0,0,N,
1694,0,1,0,1,0,1,0,0,B,
1695,0,1,0,1,0,1,0,0,B,
1696,0,1,0,0,0,1,1,0,B,
1697,0,1,0,0,0,1,1,0,B,
1698,0,1,0,0,0,0,0,0,B,
1699,0,1,0,0,0,0,0,1,B,
1700,0,1,0,0,0,0,0,0,B,
1701,0,1,0,0,0,0,0,0,B,
1702,1,0,0,0,0,0,0,0,S,
1703,1,0,0,0,0,0,0,1,N,
1704,1,0,0,0,0,0,0,0,S,
1705,1,0,0,0,0,0,0,0,S,
1706,1,0,0,0,0,0,0,0,S,
1707,1,0,0,0,0,0,0,0,S,
1708,1,0,0,0,0,0,0,0,S,
1709,1,0,0,0,1,0,1,0,S,
1710,0,1,0,0,1,0,0,0,N,
1711,0,1,0,1,0,1,0,0,B,
1712,0,1,0,1,0,1,0,0,B,
1713,0,1,0,1,0,1,0,0,B,
1714,0,1,0,1,0,1,0,0,B,
1715,0,1,0,1,0,1,0,0,B,
1716,0,1,0,1,0,0,0,0,B,
1717,0,1,0,1,0,0,0,0,B,
1718,0,1,0,1,0,0,0,0,B,
1719,0,1,0,1,0,0,0,1,B,
1720,0,1,0,1,0,0,0,1,B,
1721,0,1,0,1,0,0,0,1,B,
1722,1,0,1,0,0,0,0,0,S,
1723,1,0,1,0,1,0,1,0,S,
1724,0,1,0,0,0,0,1,0,N,
1725,0,1,0,0,0,0,0,0,B,
1726,0,1,0,1,0,0,1,0,N,
1727,0,1,0,1,0,1,1,0,B,
1728,0,1,0,1,0,1,1,0,B,
1729,0,1,1,1,0,1,0,0,B,
1730,0,1,1,1,0,1,0,0,B,
1731,0,1,1,1,0,1,1,0,B,
1732,0,1,1,1,0,0,1,0,N,
1733,0,1,1,1,0,1,1,0,B,
1734,0,1,1,1,0,0,1,0,N,
1735,1,0,1,1,0,0,0,0,S,
1736,1,0,1,0,0,0,0,0,S,
1737,1,0,1,0,0,0,0,0,S,
1738,1,0,1,0,0,1,1,0,S,
1739,1,0,1,0,0,1,0,0,N,
1740,1,0,1,0,0,1,0,0,N,
1741,1,0,1,0,0,1,0,0,N,
1742,1,0,1,0,1,0,0,0,S,
1743,1,0,1,0,1,0,0,0,S,
1744,1,0,1,0,1,0,0,0,S,
1745,1,0,1,0,0,1,0,0,N,
1746,0,1,1,0,1,0,0,0,N,
1747,0,1,1,0,0,1,0,0,B,
1748,0,1,1,1,0,1,1,0,B,
1749,0,1,1,1,0,0,1,0,N,
1750,0,1,1,1,0,0,1,0,N,
1751,0,1,1,1,0,0,1,0,N,
1752,0,1,1,1,0,0,1,0,N,
1753,0,1,1,1,0,0,1,0,N,
1754,0,1,1,1,0,0,0,0,B,
1755,0,1,1,1,0,0,0,0,B,
1756,0,1,1,1,0,0,0,0,B,
1757,1,0,1,1,0,0,0,0,S,
1758,1,0,1,1,0,0,0,0,S,
1759,1,0,1,1,0,0,0,0,S,
1760,1,0,1,1,1,0,0,0,S,
1761,1,0,1,1,1,0,0,0,S,
1762,1,0,1,1,0,1,0,0,N,
1763,1,0,1,0,0,1,0,0,N,
1764,1,0,1,0,0,1,0,0,N,
1765,1,0,1,0,1,0,0,0,S,
1766,1,0,1,0,0,1,0,0,N,
1767,1,0,1,0,1,0,0,0,S,
1768,1,0,1,0,1,0,0,0,S,
1769,1,0,1,0,1,0,0,0,S,
1770,0,1,1,0,0,0,1,0,N,
1771,0,1,1,0,0,0,1,0,N,
1772,0,1,1,0,0,0,1,0,N,
1773,0,1,1,0,0,0,1,0,N,
1774,0,1,1,0,0,0,1,0,N,
1775,0,1,1,0,0,0,1,0,N,
1776,0,1,1,0,0,0,1,0,N,
1777,0,1,1,0,0,0,1,0,N,
1778,1,0,1,0,0,0,1,0,S,
1779,1,0,1,0,0,0,1,0,S,
1780,1,0,1,0,0,1,1,0,S,
1781,1,0,1,0,0,1,1,0,S,
1782,1,0,1,0,0,1,1,0,S,
1783,1,0,1,0,0,1,0,0,N,
1784,1,0,1,0,0,1,0,0,N,
1785,1,0,1,0,0,1,0,0,N,
1786,1,0,1,0,1,0,0,0,S,
1787,1,0,1,0,1,0,0,0,S,
1788,1,0,1,0,0,1,0,0,N,
1789,1,0,1,0,1,0,0,0,S,
1790,1,0,1,0,1,0,0,0,S,
1791,1,0,1,0,1,0,1,0,S,
1792,0,1,0,1,0,1,0,0,B,
1793,0,1,0,0,0,1,1,0,B,
1794,0,1,0,1,0,0,1,0,N,
1795,0,1,0,1,0,1,0,0,B,
1796,0,1,0,1,0,0,0,0,B,
1797,0,1,1,1,0,0,0,0,B,
1798,0,1,1,0,0,0,1,0,N,
1799,0,1,1,0,0,0,1,0,N,
1800,0,1,1,0,0,0,1,0,N,
1801,0,1,1,0,0,0,1,0,N,
1802,0,1,1,0,0,0,0,1,B,
1803,0,1,1,0,0,0,0,1,B,
1804,0,1,1,0,0,0,1,0,N,
1805,0,1,1,0,0,0,1,0,N,
1806,0,1,1,0,0,1,1,0,B,
1807,0,1,1,0,0,1,0,0,B,
1808,0,1,1,0,0,1,0,0,B,
1809,0,1,1,0,0,1,0,0,B,
1810,0,1,1,0,0,1,0,0,B,
1811,0,1,1,0,0,1,0,0,B,
1812,0,1,1,0,0,1,0,0,B,
1813,0,1,1,0,0,0,0,0,B,
1814,0,1,1,1,0,0,0,0,B,
1815,1,0,1,1,0,0,0,0,S,
1816,1,0,1,1,0,0,0,0,S,
1817,1,0,1,1,0,0,0,0,S,
1818,1,0,1,1,0,0,0,0,S,
1819,1,0,1,1,0,0,0,0,S,
1820,1,0,1,1,1,0,0,0,S,
1821,1,0,1,1,1,0,0,0,S,
1822,1,0,1,1,1,0,0,0,S,
1823,1,0,1,1,1,0,0,0,S,
1824,0,1,1,0,0,1,0,0,B,
1825,0,1,1,0,0,1,0,0,B,
1826,0,1,1,0,1,0,0,0,N,
1827,0,1,1,1,1,0,0,0,N,
1828,0,1,1,1,1,0,0,0,N,
1829,0,1,1,1,0,0,0,0,B,
1830,0,1,1,1,0,0,0,0,B,
1831,0,1,1,1,0,0,0,0,B,
1832,0,1,1,1,0,0,0,0,B,
1833,0,1,1,1,0,0,0,0,B,
1834,0,1,1,1,0,0,0,0,B,
1835,1,0,1,1,0,0,0,0,S,
1836,1,0,1,1,0,0,0,0,S,
1837,1,0,1,1,0,0,0,0,S,
1838,1,0,1,1,0,0,0,0,S,
1839,1,0,1,1,0,0,0,0,S,
1840,1,0,1,1,0,1,0,0,N,
1841,1,0,1,1,0,1,0,0,N,
1842,1,0,1,1,0,1,0,0,N,
1843,1,0,1,1,0,1,0,0,N,
1844,1,0,1,1,0,1,0,0,N,
1845,1,0,1,1,0,1,0,0,N,
1846,1,0,1,1,0,1,0,0,N,
1847,1,0,1,0,0,1,0,0,N,
1848,1,0,1,1,0,1,0,0,N,
1849,1,0,1,1,0,1,0,0,N,
1850,1,0,0,1,1,0,0,0,S,
1851,1,0,0,1,1,0,0,0,S,
1852,1,0,0,1,1,0,0,0,S,
1853,1,0,0,1,1,0,0,0,S,
1854,1,0,0,1,1,0,0,0,S,
1855,1,0,0,1,0,0,0,0,S,
1856,0,1,0,1,0,0,0,0,B,
1857,0,1,0,0,0,0,0,0,B,
1858,0,1,0,0,0,0,0,0,B,
1859,0,1,0,0,0,0,0,0,B,
1860,0,1,0,0,0,0,0,1,B,
1861,0,1,0,0,0,0,0,0,B,
1862,0,1,0,0,0,0,0,1,B,
1863,0,1,0,0,0,0,0,1,B,
1864,0,1,0,0,0,0,0,0,B,
1865,0,1,0,0,0,0,0,0,B,
1866,0,1,0,0,0,0,0,0,B,
1867,0,1,1,0,0,0,0,0,B,
1868,0,1,1,0,0,0,0,1,B,
1869,0,1,1,0,0,0,0,1,B,
1870,0,1,1,0,0,0,0,0,B,
1871,0,1,1,0,0,0,0,0,B,
1872,1,0,1,0,0,1,1,0,S,
1873,1,0,1,0,0,1,0,0,N,
1874,1,0,1,0,0,1,1,0,S,
1875,1,0,1,0,0,1,0,0,N,
1876,1,0,1,0,0,1,0,0,N,
1877,1,0,1,0,0,1,0,0,N,
1878,1,0,1,0,0,1,0,0,N,
1879,1,0,0,0,0,1,1,0,S,
1880,1,0,0,1,0,1,0,0,N,
1881,1,0,0,1,0,1,0,0,N,
1882,1,0,0,1,0,1,0,0,N,
1883,1,0,0,1,0,1,0,0,N,
1884,1,0,0,1,0,1,0,0,N,
1885,1,0,0,1,1,0,0,0,S,
1886,0,1,0,1,1,0,0,0,N,
1887,0,1,0,1,0,0,0,0,B,
1888,0,1,0,1,0,0,0,0,B,
1889,0,1,0,1,0,0,0,0,B,
1890,0,1,0,1,0,0,0,0,B,
1891,0,1,0,1,0,0,0,0,B,
1892,0,1,0,0,0,0,0,0,B,
1893,0,1,0,0,0,1,0,0,B,
1894,0,1,0,0,0,1,0,0,B,
1895,0,1,1,0,0,1,0,0,B,
1896,0,1,1,0,0,1,0,0,B,
1897,0,1,1,0,0,0,0,0,B,
1898,0,1,1,1,0,0,0,0,B,
1899,0,1,1,1,0,0,0,0,B,
1900,1,0,1,0,0,0,0,0,S,
1901,1,0,1,0,0,0,0,0,S,
1902,1,0,1,0,1,0,0,0,S,
1903,1,0,1,0,1,0,0,0,S,
1904,1,0,1,0,0,1,0,0,N,
1905,1,0,1,0,0,1,0,0,N,
1906,1,0,1,0,0,1,0,0,N,
1907,1,0,1,0,0,1,0,0,N,
1908,1,0,1,0,0,1,0,0,N,
1909,1,0,1,0,0,1,0,0,N,
1910,1,0,1,0,1,0,0,0,S,
1911,1,0,1,0,0,0,0,0,S,
1912,1,0,1,0,0,0,0,0,S,
1913,1,0,1,0,0,0,0,0,S,
1914,1,0,1,0,0,0,0,0,S,
1915,1,0,1,0,0,0,0,0,S,
1916,1,0,0,0,0,0,0,0,S,
1917,1,0,0,1,0,0,0,0,S,
1918,1,0,0,1,0,0,0,0,S,
1919,1,0,0,1,0,0,0,0,S,
1920,1,0,0,1,0,1,0,0,N,
1921,1,0,0,1,0,1,0,0,N,
1922,0,1,0,1,0,1,0,0,B,
1923,0,1,0,1,1,0,0,0,N,
1924,0,1,0,1,0,0,0,0,B,
1925,0,1,0,1,0,0,0,0,B,
1926,0,1,0,1,0,0,0,0,B,
1927,0,1,0,1,0,0,0,0,B,
1928,0,1,0,1,0,0,0,1,B,
1929,0,1,0,1,0,0,0,0,B,
1930,0,1,0,1,0,1,0,0,B,
1931,0,1,0,1,0,1,0,0,B,
1932,0,1,1,1,0,1,0,0,B,
1933,0,1,1,1,0,1,0,0,B,
1934,0,1,1,1,0,1,0,0,B,
1935,0,1,1,1,0,1,0,0,B,
1936,0,1,1,1,0,1,0,0,B,
1937,0,1,1,1,0,0,0,1,B,
1938,0,1,1,1,0,1,0,0,B,
1939,1,0,1,1,0,1,0,0,N,
1940,1,0,1,1,1,0,0,0,S,
1941,1,0,1,1,1,0,0,0,S,
1942,1,0,1,1,1,0,0,0,S,
1943,1,0,1,1,0,1,0,0,N,
1944,1,0,1,1,1,0,0,0,S,
1945,1,0,1,1,0,1,0,0,N,
1946,1,0,1,1,0,1,0,0,N,
1947,1,0,1,1,0,1,0,0,N,
1948,1,0,1,1,0,1,0,0,N,
1949,1,0,1,1,0,1,0,0,N,
1950,1,0,1,0,0,0,0,0,S,
1951,1,0,1,0,0,0,0,0,S,
1952,1,0,1,0,0,0,0,0,S,
1953,1,0,1,0,0,0,0,0,S,
1954,1,0,1,0,0,0,0,0,S,
1955,1,0,1,0,0,0,0,0,S,
1956,0,1,1,0,0,0,0,0,B,
1957,0,1,1,1,0,0,0,0,B,
1958,0,1,1,1,0,0,0,0,B,
1959,0,1,1,1,0,0,0,0,B,
1960,0,1,1,1,0,1,0,0,B,
1961,0,1,1,1,1,0,0,0,N,
1962,0,1,1,0,0,1,0,0,B,
1963,0,1,1,0,0,1,0,0,B,
1964,0,1,1,0,0,1,0,0,B,
1965,0,1,1,0,0,1,0,0,B,
1966,0,1,1,0,0,1,0,0,B,
1967,0,1,1,0,0,0,0,0,B,
1968,1,0,1,1,0,1,0,0,N,
1969,1,0,1,0,0,1,0,0,N,
1970,1,0,1,1,0,0,0,0,S,
1971,1,0,1,1,0,0,0,0,S,
1972,1,0,1,1,0,0,0,0,S,
1973,1,0,1,1,0,0,0,0,S,
1974,1,0,1,1,0,0,0,0,S,
1975,1,0,1,1,0,0,0,0,S,
1976,1,0,1,1,0,0,0,0,S,
1977,1,0,1,1,0,0,0,0,S,
1978,1,0,1,1,0,0,0,0,S,
1979,1,0,1,0,0,0,0,0,S,
1980,1,0,1,0,0,1,0,0,N,
1981,1,0,1,0,0,1,0,0,N,
1982,1,0,1,0,0,1,0,0,N,
1983,1,0,1,0,0,1,0,0,N,
1984,1,0,1,0,0,1,0,0,N,
1985,1,0,1,0,0,1,0,0,N,
1986,1,0,1,0,0,1,0,0,N,
1987,1,0,1,0,1,0,0,0,S,
1988,1,0,0,0,1,0,0,0,S,
1989,1,0,0,0,0,0,0,0,S,
1990,1,0,0,0,0,0,0,0,S,
1991,1,0,0,0,1,0,0,0,S,
1992,1,0,0,0,1,0,0,0,S,
1993,1,0,0,0,1,0,0,0,S,
1994,1,0,0,0,1,0,0,0,S,
1995,0,1,0,0,0,0,0,0,B,
1996,0,1,0,1,0,0,0,0,B,
1997,0,1,0,1,0,0,0,0,B,
1998,0,1,0,1,0,0,0,0,B,
1999,0,1,0,1,0,0,0,0,B,
2000,0,1,0,1,0,0,0,0,B,
2001,0,1,0,1,0,0,0,1,B,
2002,0,1,0,1,0,0,0,0,B,
2003,0,1,0,1,0,0,0,0,B,
2004,0,1,0,1,0,0,0,1,B,
2005,0,1,0,1,0,0,0,1,B,
2006,0,1,0,1,0,0,0,1,B,
2007,0,1,0,1,0,0,1,0,N,
2008,0,1,1,1,0,0,0,0,B,
2009,0,1,1,1,0,0,0,1,B,
2010,0,1,1,1,0,0,0,1,B,
2011,0,1,1,1,0,0,1,0,N,
2012,0,1,1,1,0,1,0,0,B,
2013,0,1,1,1,0,1,0,0,B,
2014,0,1,1,1,0,0,0,0,B,
2015,0,1,1,0,0,1,0,0,B,
2016,1,0,1,1,0,1,0,0,N,
2017,1,0,1,0,0,1,0,0,N,
2018,1,0,1,0,0,1,0,0,N,
2019,1,0,1,0,0,1,0,0,N,
2020,1,0,1,0,0,1,0,0,N,
2021,1,0,1,0,0,1,0,0,N,
2022,1,0,1,0,0,1,0,0,N,
2023,1,0,1,0,0,1,0,0,N,
2024,1,0,1,0,0,1,0,0,N,
2025,1,0,1,0,0,1,0,0,N,
2026,1,0,1,0,0,1,0,0,N,
2027,1,0,1,0,0,1,0,0,N,
2028,1,0,0,0,1,0,0,0,S,
2029,1,0,0,1,1,0,0,0,S,
2030,1,0,0,1,1,0,0,0,S,
2031,0,1,0,1,0,0,0,0,B,
2032,0,1,0,1,0,0,0,0,B,
2033,0,1,0,1,0,0,0,0,B,
2034,0,1,0,1,0,0,0,0,B,
2035,0,1,0,1,0,0,0,0,B,
2036,0,1,0,1,0,0,0,0,B,
2037,0,1,0,1,0,0,0,0,B,
2038,0,1,0,1,0,0,0,0,B,
2039,0,1,0,1,0,0,0,0,B,
2040,0,1,0,1,0,0,0,1,B,
2041,0,1,1,1,0,0,0,1,B,
2042,0,1,1,0,0,0,0,1,B,
2043,0,1,1,0,0,0,0,0,B,
2044,0,1,1,0,0,0,0,0,B,
2045,1,0,1,0,0,0,0,0,S,
2046,1,0,1,0,0,0,0,0,S,
2047,1,0,1,0,0,1,0,0,N,
2048,1,0,1,0,0,1,0,0,N,
2049,1,0,1,0,0,1,0,0,N,
2050,1,0,1,0,0,1,0,0,N,
2051,1,0,1,0,1,0,0,0,S,
2052,1,0,1,0,1,0,0,0,S,
2053,1,0,1,0,0,1,0,0,N,
2054,1,0,1,0,0,1,0,0,N,
2055,0,1,1,0,0,1,0,0,B,
2056,0,1,1,0,0,1,0,0,B,
2057,0,1,1,0,0,1,0,0,B,
2058,0,1,1,0,0,1,0,0,B,
2059,0,1,1,0,0,1,0,0,B,
2060,0,1,1,0,1,0,0,0,N,
2061,0,1,1,1,0,0,0,0,B,
2062,0,1,1,1,0,0,0,0,B,
2063,0,1,1,1,0,0,0,0,B,
2064,0,1,1,1,0,0,0,0,B,
2065,0,1,1,1,0,0,0,0,B,
2066,1,0,1,1,0,0,0,0,S,
2067,1,0,1,1,0,0,0,0,S,
2068,1,0,1,1,0,0,0,0,S,
2069,1,0,1,1,0,0,0,0,S,
2070,1,0,1,1,0,1,0,0,N,
2071,1,0,1,1,0,1,0,0,N,
2072,1,0,1,1,0,1,0,0,N,
2073,1,0,1,1,0,1,0,0,N,
2074,0,1,1,0,0,0,0,0,B,
2075,0,1,1,0,0,0,1,0,N,
2076,0,1,1,0,0,0,1,0,N,
2077,0,1,1,0,0,0,0,0,B,
2078,0,1,1,0,0,0,0,0,B,
2079,0,1,1,0,0,0,0,0,B,
2080,0,1,1,0,0,1,0,0,B,
2081,0,1,1,0,0,1,0,0,B,
2082,0,1,1,1,0,1,0,0,B,
2083,0,1,1,0,0,1,0,0,B,
2084,0,1,1,0,0,1,0,0,B,
2085,0,1,1,1,1,0,0,0,N,
2086,1,0,1,1,0,0,0,0,S,
2087,1,0,1,1,0,0,0,0,S,
2088,1,0,1,1,0,1,0,0,N,
2089,1,0,1,1,0,1,0,0,N,
2090,1,0,1,1,1,0,0,0,S,
2091,1,0,1,1,0,0,0,0,S,
2092,1,0,1,1,0,0,0,0,S,
2093,1,0,1,1,0,1,0,0,N,
2094,1,0,1,1,0,0,0,0,S,
2095,1,0,1,1,0,0,0,0,S,
2096,1,0,1,1,0,1,0,0,N,
2097,1,0,1,1,0,0,0,0,S,
2098,1,0,1,1,0,0,0,0,S,
2099,1,0,1,1,0,0,0,0,S,
